,City,Lat,Lng,Max Temp,Wind Speed,Cloudiness,Humidity
496,freeport,40.66,-73.58,6.0,1.5,90,87
497,novyy urengoy,66.08,76.63,-2.42,3.74,100,96
498,longyearbyen,78.22,15.64,-19.0,2.1,20,77
499,gidole,5.65,37.37,29.64,1.81,55,31
500,dzhebariki-khaya,62.22,135.8,-42.18,0.14,96,94
501,challans,46.84,-1.87,10.56,8.2,0,45
502,las cruces,32.31,-106.78,1.0,3.1,1,42
503,kloulklubed,7.04,134.26,25.0,2.1,90,94
504,kavaratti,10.57,72.64,27.2,4.68,23,73
505,alappuzha,9.49,76.33,28.35,3.03,100,67
506,biak,-0.91,122.88,28.82,4.99,0,74
507,lata,40.16,-8.33,18.33,6.2,58,63
508,mana,5.66,-53.78,25.96,3.1,82,72
509,moundsville,39.92,-80.74,5.0,1.5,90,100
510,kargil,34.57,76.1,-17.79,0.65,100,85
511,geraldton,-28.77,114.6,23.0,5.7,90,78
512,ayan,56.45,138.17,-28.2,3.19,99,76
513,charlestown,-32.95,151.67,21.67,4.6,75,88
514,victoriaville,46.05,-71.97,-8.33,2.1,90,78
515,hargeysa,9.56,44.06,25.38,7.14,37,36
516,paris,48.85,2.35,10.0,3.6,0,52
517,hovd,48.01,91.64,-16.46,0.52,9,83
518,ilula,-7.68,36.04,23.0,4.1,75,69
519,benidorm,38.54,-0.13,15.0,2.1,40,58
520,gwanda,-20.93,29.0,30.82,3.06,89,40
521,mondlo,-27.98,30.72,30.61,4.52,89,34
522,mahebourg,-20.41,57.7,29.0,6.7,20,66
523,maumere,-8.62,122.21,27.01,3.07,70,78
524,qui nhon,13.77,109.23,18.56,0.65,16,87
525,shubarkuduk,49.14,56.49,0.25,5.44,100,88
526,twin falls,42.56,-114.46,4.44,7.2,90,80
527,rehoboth,-23.32,17.08,29.6,1.22,3,29
528,rio grande,-32.03,-52.1,28.0,6.2,75,74
529,tombouctou,20.0,-3.0,28.8,4.42,0,8
530,atyrau,47.12,51.88,6.0,4.0,40,70
531,trinidad,-14.83,-64.9,25.0,3.1,75,94
532,emerald,-23.53,148.17,27.0,3.1,60,83
533,praia,14.92,-23.51,29.0,9.3,33,32
534,sao sebastiao,-23.76,-45.41,26.04,5.3,81,82
535,chimore,-16.98,-65.13,23.86,0.2,94,94
536,chokwe,-24.53,32.98,40.07,3.16,90,23
537,bridlington,54.08,-0.19,9.44,2.1,0,81
538,la reforma,25.08,-108.05,5.56,0.45,0,95
539,clarence town,-32.58,151.78,21.67,4.6,75,88
540,makakilo city,21.35,-158.09,21.0,2.1,90,93
541,serenje,-13.23,30.24,24.66,3.18,72,71
542,ciudad valles,21.98,-99.02,13.39,1.91,100,54
543,omboue,-1.57,9.26,33.82,1.95,47,50
544,benghazi,32.12,20.07,13.58,9.39,80,56
545,rajpipla,21.87,73.5,27.0,4.1,9,36
546,vostok,46.49,135.88,-24.47,2.54,99,97
547,alcantara,-2.41,-44.41,25.0,2.1,75,94
548,winston-salem,36.1,-80.24,16.11,3.6,90,93
549,mujiayingzi,42.12,118.78,-9.42,2.17,0,71
550,leh,34.17,77.58,-18.89,1.37,96,59
551,dudinka,69.41,86.18,-8.0,14.0,75,92
552,colwyn bay,53.29,-3.73,9.0,4.1,20,70
553,flin flon,54.77,-101.86,-31.0,1.0,5,82
554,chino valley,34.76,-112.45,-0.56,0.68,1,46
555,awash,8.98,40.17,30.45,4.83,82,32
556,itororo,-15.12,-40.07,26.54,0.65,100,66
557,xai-xai,-25.05,33.64,39.59,4.04,93,27
